-5.000000000000000000e+00 1.171878230649452981e-12 -1.148696236260220478e-11 7.875258433603644177e-11 4.358743368879011869e-10 2.064842710607541776e-09
-4.994994994994994997e+00 2.346633313975971691e-12 -2.300097316558104472e-11 1.576827170663571040e-10 8.726876823843839090e-10 4.133926840623812467e-09
-4.989989989989989994e+00 3.527137402517406627e-12 -3.456902924764930471e-11 2.369675564818862875e-10 1.311376693649539075e-09 6.211481800419476414e-09
-4.984984984984984990e+00 4.716264945193359251e-12 -4.621813891167508381e-11 3.167842669187896093e-10 1.752877677317962666e-09 8.301733604013576226e-09
-4.979979979979979987e+00 5.916899632044181387e-12 -5.797538447793364961e-11 3.973104113810374475e-10 2.198128570957724372e-09 1.040891339033207641e-08
-4.974974974974974984e+00 7.131941304184434437e-12 -6.986798447190307525e-11 4.787243415229856862e-10 2.648070909350104105e-09 1.253726587066876651e-08
-4.969969969969969981e+00 8.364312845674917298e-12 -8.192335559099033411e-11 5.612055858603770741e-10 3.103651779783161425e-09 1.469105771957345823e-08
-4.964964964964964977e+00 9.616967073767424444e-12 -9.416917459220579186e-11 6.449352370625939022e-10 3.565825770470209843e-09 1.687458592602553654e-08
-4.959959959959959974e+00 1.089289364376760337e-11 -1.066334402407773544e-10 7.300963391653987742e-10 4.035556916131428063e-09 1.909218612142091855e-08
-4.954954954954954971e+00 1.219512598459261692e-11 -1.193445354580047472e-10 8.168742755317525510e-10 4.513820644713153523e-09 2.134824090060597532e-08
-4.949949949949949968e+00 1.352674828097049283e-11 -1.323312898052845580e-10 9.054571583785149219e-10 5.001605729164283982e-09 2.364718815193196255e-08
-4.944944944944944965e+00 1.489090251813630381e-11 -1.456230424401848046e-10 9.960362206788691141e-10 5.499916248142533066e-09 2.599352941207631737e-08
-4.939939939939939961e+00 1.629079560482569727e-11 -1.592497056797003293e-10 1.088806211244117442e-09 6.009773559484820497e-09 2.839183826118224702e-08
-4.934934934934934958e+00 1.772970659034818039e-11 -1.732418293053772495e-10 1.183965793784021525e-09 6.532218290245473749e-09 3.084676877370433592e-08
-4.929929929929929955e+00 1.921099399154001291e-11 -1.876306657448399187e-10 1.281717950742063690e-09 7.068312347083029762e-09 3.336306404021369609e-08
-4.924924924924924952e+00 2.073810324544944652e-11 -2.024482362643944524e-10 1.382270392700865783e-09 7.619140950761128285e-09 3.594556477531178544e-08
-4.919919919919919948e+00 2.231457430369434610e-11 -2.177273983077997134e-10 1.485835974153457849e-09 8.185814698520910213e-09 3.859921802672577918e-08
-4.914914914914914945e+00 2.394404938455407096e-11 -2.335019141169998134e-10 1.592633116438126939e-09 8.769471658081565774e-09 4.132908600061004238e-08
-4.909909909909909942e+00 2.563028089901311883e-11 -2.498065207715844034e-10 1.702886238638192809e-09 9.371279497031763052e-09 4.414035501805624851e-08
-4.904904904904904939e+00 2.737713956716345644e-11 -2.666770017849937011e-10 1.816826197253153474e-09 9.992437651387897352e-09 4.703834461782033052e-08
-4.899899899899899935e+00 2.918862274159550858e-11 -2.841502603970018879e-10 1.934690735454318335e-09 1.063417953711484510e-08 5.002851682030430851e-08
-4.894894894894894932e+00 3.106886295466403228e-11 -3.022643947038005125e-10 2.056724942746161041e-09 1.129777480843152047e-08 5.311648556788790885e-08
-4.889889889889889929e+00 3.302213670680512624e-11 -3.210587747690569612e-10 2.183181725864243716e-09 1.198453166675662768e-08 5.630802635678494036e-08
-4.884884884884884926e+00 3.505287351340397620e-11 -3.405741218616443567e-10 2.314322291751682739e-09 1.269579922418966006e-08 5.960908607570527255e-08
-4.879879879879879923e+00 3.716566522806961593e-11 -3.608525899683262290e-10 2.450416643468639444e-09 1.343296992546824809e-08 6.302579306673252614e-08
-4.874874874874874919e+00 3.936527566056402737e-11 -3.819378497325329207e-10 2.591744089903370216e-09 1.419748203239546771e-08 6.656446742398031647e-08
-4.869869869869869916e+00 4.165665050805742751e-11 -4.038751749734882075e-10 2.738593770168845961e-09 1.499082217478954458e-08 7.023163154576696675e-08
-4.864864864864864913e+00 4.404492761884071709e-11 -4.267115319433369888e-10 2.891265193585856040e-09 1.581452797207360638e-08 7.403402095624809780e-08
-4.859859859859859910e+00 4.653544760811978969e-11 -4.504956714835826434e-10 3.050068796171945876e-09 1.667019072969443664e-08 7.797859541266960753e-08
-4.854854854854854906e+00 4.913376484604552376e-11 -4.752782242460800751e-10 3.215326514575393081e-09 1.755945821463724458e-08 8.207255031464917380e-08
-4.849849849849849903e+00 5.184565883869761775e-11 -5.011117991480403592e-10 3.387372378414736389e-09 1.848403751438721426e-08 8.632332843216228132e-08
-4.844844844844844900e+00 5.467714602334145930e-11 -5.280510852349913889e-10 3.566553122007268420e-09 1.944569798377929978e-08 9.073863196920127778e-08
-4.839839839839839897e+00 5.763449199991494324e-11 -5.561529571304136130e-10 3.753228816494176530e-09 2.044627428427420435e-08 9.532643498038863867e-08
-4.834834834834834894e+00 6.072422422137708739e-11 -5.854765842558271851e-10 3.947773523395893506e-09 2.148766952030186016e-08 1.000949961581618261e-07
-4.829829829829829890e+00 6.395314516626435883e-11 -6.160835440104601487e-10 4.150575970658582581e-09 2.257185847742295365e-08 1.050528720085072217e-07
-4.824824824824824887e+00 6.732834601755268545e-11 -6.480379391052754299e-10 4.362040252281642932e-09 2.370089096717531925e-08 1.102089304336008792e-07
-4.819819819819819884e+00 7.085722087271623244e-11 -6.814065192520832814e-10 4.582586552646602553e-09 2.487689528359432812e-08 1.155723647401192123e-07
-4.814814814814814881e+00 7.454748151070760806e-11 -7.162588074147293402e-10 4.812651896699898124e-09 2.610208177652564059e-08 1.211527080924092821e-07
-4.809809809809809877e+00 7.840717274245931348e-11 -7.526672308359151366e-10 5.052690927175768049e-09 2.737874654698439161e-08 1.269598484301585862e-07
-4.804804804804804874e+00 8.244468837242528204e-11 -7.907072570601116438e-10 5.303176710080867150e-09 2.870927526995745124e-08 1.330040438706778867e-07
-4.799799799799799871e+00 8.666878779964369301e-11 -8.304575351802417502e-10 5.564601569699341933e-09 3.009614715019477462e-08 1.392959386164060644e-07
-4.794794794794794868e+00 9.108861328781056616e-11 -8.720000425433794408e-10 5.837477954415814113e-09 3.154193901669213010e-08 1.458465793887677448e-07
-4.789789789789789864e+00 9.571370793490791012e-11 -9.154202371586080875e-10 6.122339334694358635e-09 3.304932956173111052e-08 1.526674324100563047e-07
-4.784784784784784861e+00 1.005540343740331918e-10 -9.608072160584485405e-10 6.419741134593885123e-09 3.462110373051248034e-08 1.597704009555843247e-07
-4.779779779779779858e+00 1.056199942382283549e-10 -1.008253879873887448e-09 6.730261698244451843e-09 3.626015726759729785e-08 1.671678434989346111e-07
-4.774774774774774855e+00 1.109224484233093370e-10 -1.057857103892027896e-09 7.054503292755183073e-09 3.796950142655514306e-08 1.748725924737625037e-07
-4.769769769769769852e+00 1.164727381839525379e-10 -1.109717915874765301e-09 7.393093149072330516e-09 3.975226784941187894e-08 1.828979736762405679e-07
-4.764764764764764848e+00 1.222827070996024545e-10 -1.163941680926665266e-09 7.746684542356059709e-09 4.161171362268993181e-08 1.912578263329054237e-07
-4.759759759759759845e+00 1.283647239481305765e-10 -1.220638293710380126e-09 8.115957913496342893e-09 4.355122651704259249e-08 1.999665238593583056e-07
-4.754754754754754842e+00 1.347317065265959982e-10 -1.279922378318549142e-09 8.501622033442491202e-09 4.557433041770042874e-08 2.090389953359891760e-07
-4.749749749749749839e+00 1.413971464599405880e-10 -1.341913496122129364e-09 8.904415212076807028e-09 4.768469095317240946e-08 2.184907477276406916e-07
-4.744744744744744835e+00 1.483751350399925785e-10 -1.406736361926571849e-09 9.325106553421320763e-09 4.988612132987814236e-08 2.283378888749000999e-07
-4.739739739739739832e+00 1.556803901387579237e-10 -1.474521068779155243e-09 9.764497259026864334e-09 5.218258838062838227e-08 2.385971512855069810e-07
-4.734734734734734829e+00 1.633282842416490912e-10 -1.545403321783182779e-09 1.022342198145670225e-08 5.457821883512263576e-08 2.492859167551913743e-07
-4.729729729729729826e+00 1.713348736480378551e-10 -1.619524681287590138e-09 1.070275022984196308e-08 5.707730582089128384e-08 2.604222418481156423e-07
-4.724724724724724823e+00 1.797169288883269519e-10 -1.697032815833869308e-09 1.120338782955376105e-08 5.968431560337883590e-08 2.720248842679745480e-07
-4.719719719719719819e+00 1.884919664086118914e-10 -1.778081765256078398e-09 1.172627843810680592e-08 6.240389457414310528e-08 2.841133301517271362e-07
-4.714714714714714816e+00 1.976782815759597527e-10 -1.862832214344099448e-09 1.227240511948197193e-08 6.524087649643257220e-08 2.967078223188747134e-07
-4.709709709709709813e+00 2.072949830593587423e-10 -1.951451777495216855e-09 1.284279197913040632e-08 6.820029001770195135e-08 3.098293895101768606e-07
-4.704704704704704810e+00 2.173620286435035231e-10 -2.044115294794617256e-09 1.343850586199970160e-08 7.128736645893426881e-08 3.234998766507044530e-07
-4.699699699699699806e+00 2.279002625347701646e-10 -2.141005139981427825e-09 1.406065811600318655e-08 7.450754789095460234e-08 3.377419761731650070e-07
-4.694694694694694803e+00 2.389314542210113845e-10 -2.242311540773625754e-09 1.471040642343702731e-08 7.786649550825122722e-08 3.525792604385095527e-07
-4.689689689689689800e+00 2.504783389491643244e-10 -2.348232912042379867e-09 1.538895670293604859e-08 8.137009831115774328e-08 3.680362152919340742e-07
-4.684684684684684797e+00 2.625646598871184335e-10 -2.458976202344316452e-09 1.609756508464877683e-08 8.502448210760174089e-08 3.841382747935244827e-07
-4.679679679679679793e+00 2.752152120388371727e-10 -2.574757254338770205e-09 1.683753996140458367e-08 8.883601884598756431e-08 4.009118571639717822e-07
-4.674674674674674790e+00 2.884558879843708968e-10 -2.695801179636281261e-09 1.761024411874160675e-08 9.281133629115448396e-08 4.183844019869885137e-07
-4.669669669669669787e+00 3.023137255191445100e-10 -2.822342748644559973e-09 1.841709694676294684e-08 9.695732805573762461e-08 4.365844087113059872e-07
-4.664664664664664784e+00 3.168169572697482690e-10 -2.954626795998772668e-09 1.925957673689119402e-08 1.012811639996579887e-07 4.555414764964085511e-07
-4.659659659659659781e+00 3.319950623664180538e-10 -3.092908642184382542e-09 2.013922306669691364e-08 1.057903010108778516e-07 4.752863454474853281e-07
-4.654654654654654777e+00 3.478788202554543198e-10 -3.237454531982930950e-09 2.105763927608620008e-08 1.104924941809829487e-07 4.958509392864363685e-07
-4.649649649649649774e+00 3.645003667380124548e-10 -3.388542090394077084e-09 2.201649503824558472e-08 1.153958083895893777e-07 5.172684095071632781e-07
-4.644644644644644771e+00 3.818932523249910965e-10 -3.546460796710966951e-09 2.301752902885905122e-08 1.205086303120245098e-07 5.395731810648199425e-07
-4.639639639639639768e+00 4.000925030011716129e-10 -3.711512477450563200e-09 2.406255169723304396e-08 1.258396808651962696e-07 5.628009996501683633e-07
-4.634634634634634764e+00 4.191346834953048165e-10 -3.884011818866054031e-09 2.515344814308970344e-08 1.313980281070438338e-07 5.869889806017106028e-07
-4.629629629629629761e+00 4.390579631565238466e-10 -4.064286899794755477e-09 2.629218110291763603e-08 1.371931006054579018e-07 6.121756595098300267e-07
-4.624624624624624758e+00 4.599021845412725649e-10 -4.252679745622218329e-09 2.748079404990242022e-08 1.432347012930669138e-07 6.384010445687823868e-07
-4.619619619619619755e+00 4.817089348188970724e-10 -4.449546904171430934e-09 2.872141441159659174e-08 1.495330218248111071e-07 6.657066707340214812e-07
-4.614614614614614752e+00 5.045216201081434328e-10 -4.655260044355217267e-09 3.001625690963059892e-08 1.560986574557660622e-07 6.941356557440588427e-07
-4.609609609609609748e+00 5.283855428610558775e-10 -4.870206578460127130e-09 3.136762702591287885e-08 1.629426224572349864e-07 7.237327580677770173e-07
-4.604604604604604745e+00 5.533479824151725402e-10 -5.094790308961323653e-09 3.277792459991833068e-08 1.700763660897018723e-07 7.545444368399298117e-07
-4.599599599599599742e+00 5.794582788394807716e-10 -5.329432100800347408e-09 3.424964756182067726e-08 1.775117891518296339e-07 7.866189138493854884e-07
-4.594594594594594739e+00 6.067679202043183710e-10 -5.574570580090974370e-09 3.578539580638525490e-08 1.852612611252932468e-07 8.200062376465725983e-07
-4.589589589589589735e+00 6.353306334103175293e-10 -5.830662860253062805e-09 3.738787521270524632e-08 1.933376379358675267e-07 8.547583498385130187e-07
-4.584584584584584732e+00 6.652024787165517552e-10 -6.098185296609891830e-09 3.905990181503579980e-08 2.017542803518306769e-07 8.909291536418371999e-07
-4.579579579579579729e+00 6.964419481133177868e-10 -6.377634270521592617e-09 4.080440613015762676e-08 2.105250730414107932e-07 9.285745847662024078e-07
-4.574574574574574726e+00 7.291100676904267158e-10 -6.669527004165383055e-09 4.262443764688458281e-08 2.196644443116847221e-07 9.677526847026491557e-07
-4.569569569569569722e+00 7.632705041575231300e-10 -6.974402407112865049e-09 4.452316948351771209e-08 2.291873865520409352e-07 1.008523676493573590e-06
-4.564564564564564719e+00 7.989896756787999703e-10 -7.292821955895487298e-09 4.650390321924327132e-08 2.391094774060434383e-07 1.050950043063211019e-06
-4.559559559559559716e+00 8.363368671905254524e-10 -7.625370607791489940e-09 4.857007390567226157e-08 2.494469016962760994e-07 1.095096608189786715e-06
-4.554554554554554713e+00 8.753843503760730866e-10 -7.972657750111216664e-09 5.072525526492594350e-08 2.602164741275129266e-07 1.141030620202821265e-06
-4.549549549549549710e+00 9.162075084796369215e-10 -8.335318186302900246e-09 5.297316508088537669e-08 2.714356627943489679e-07 1.188821838491458440e-06
-4.544544544544544706e+00 9.588849661465312576e-10 -8.714013160247450454e-09 5.531767079044231221e-08 2.831226135202339902e-07 1.238542622912133471e-06
-4.539539539539539703e+00 1.003498724484944727e-09 -9.109431420159075686e-09 5.776279528181593813e-08 2.952961750556864859e-07 1.290268026186401470e-06
-4.534534534534534700e+00 1.050134301551210663e-09 -9.522290323558212100e-09 6.031272290723371249e-08 3.079759251643212389e-07 1.344075889382328509e-06
-4.529529529529529697e+00 1.098880878468121916e-09 -9.953336984834667265e-09 6.297180571751473779e-08 3.211821976262040963e-07 1.400046940575463554e-06
-4.524524524524524693e+00 1.149831451393544349e-09 -1.040334946697195645e-08 6.574456992634374802e-08 3.349361101889544465e-07 1.458264896788141296e-06
-4.519519519519519690e+00 1.203082989564560160e-09 -1.087313801905866166e-08 6.863572261227806109e-08 3.492595934979459449e-07 1.518816569308596164e-06
-4.514514514514514687e+00 1.258736599650653596e-09 -1.136354636126929545e-08 7.165015866679517588e-08 3.641754210379122770e-07 1.581791972494243657e-06
-4.509509509509509684e+00 1.316897696658012236e-09 -1.187545301905560354e-08 7.479296799695915487e-08 3.797072401192499011e-07 1.647284436166360198e-06
-4.504504504504504681e+00 1.377676181635861419e-09 -1.240977270834966727e-08 7.806944299156467820e-08 3.958796039433188462e-07 1.715390721706388028e-06
-4.499499499499499677e+00 1.441186626444929044e-09 -1.296745777364260109e-08 8.148508625990607674e-08 4.127180047820802025e-07 1.786211141967135881e-06
-4.494494494494494674e+00 1.507548465857612088e-09 -1.354949968086695168e-08 8.504561865261536415e-08 4.302489083084789047e-07 1.859849685115266669e-06
-4.489489489489489671e+00 1.576886197269224869e-09 -1.415693056707748869e-08 8.875698757431963654e-08 4.484997891150726038e-07 1.936414142524662428e-06
-4.484484484484484668e+00 1.649329588309862763e-09 -1.479082484899364328e-08 9.262537559818392615e-08 4.674991674595354047e-07 2.016016240843542631e-06
