-2.000000000000000000e+00 1.801967488178715937e-01 3.457950287178487292e-01 4.833790519133265851e-01 -5.818025790886999227e-01 6.330919214194741240e-01
-1.555555555555555580e+00 3.457950287178485627e-01 5.818025790886999227e-01 6.330919214194741240e-01 -4.833790519133266406e-01 1.801967488178716215e-01
-1.111111111111111160e+00 4.833790519133265295e-01 6.330919214194743461e-01 3.457950287178485071e-01 1.801967488178715660e-01 -5.818025790886998116e-01
-6.666666666666667407e-01 5.818025790886995896e-01 4.833790519133265295e-01 -1.801967488178717325e-01 6.330919214194741240e-01 -3.457950287178486737e-01
-2.222222222222223209e-01 6.330919214194741240e-01 1.801967488178715104e-01 -5.818025790886999227e-01 3.457950287178487292e-01 4.833790519133265295e-01
2.222222222222223209e-01 6.330919214194743461e-01 -1.801967488178718158e-01 -5.818025790886998116e-01 -3.457950287178485071e-01 4.833790519133265851e-01
6.666666666666665186e-01 5.818025790887000337e-01 -4.833790519133268071e-01 -1.801967488178714827e-01 -6.330919214194741240e-01 -3.457950287178485071e-01
1.111111111111110716e+00 4.833790519133268626e-01 -6.330919214194743461e-01 3.457950287178487847e-01 -1.801967488178716770e-01 -5.818025790886998116e-01
1.555555555555555358e+00 3.457950287178488957e-01 -5.818025790887000337e-01 6.330919214194743461e-01 4.833790519133265851e-01 1.801967488178716215e-01
2.000000000000000000e+00 1.801967488178718158e-01 -3.457950287178487292e-01 4.833790519133266406e-01 5.818025790886999227e-01 6.330919214194741240e-01
