-2.000000000000000000e+00 1.610251835800355233e-06 2.316021375882199880e-05 -1.312914957559214307e-03 -3.274633055029534633e-03
-1.997997997997998043e+00 3.220725445887615787e-06 4.632214179562303507e-05 -2.625826327932780264e-03 -6.549210761265735967e-03
-1.995995995995996086e+00 4.831642635092876535e-06 6.948749851526996534e-05 -3.938730523944852444e-03 -9.823677770850794064e-03
-1.993993993993993907e+00 6.443225269339812323e-06 9.265799857641473050e-05 -5.251623958439185190e-03 -1.309797873779792142e-02
-1.991991991991991950e+00 8.055695306201490004e-06 1.158353570184101743e-04 -6.564503044288935545e-03 -1.637205831892683469e-02
-1.989989989989989994e+00 9.669274825469797036e-06 1.390212893882544580e-04 -7.877364194406466166e-03 -1.964586117479917918e-02
-1.987987987987988037e+00 1.128418605974170592e-05 1.622175118675725882e-04 -9.190203821753145652e-03 -2.291933197065388478e-02
-1.985985985985986080e+00 1.290065142502658527e-05 1.854257413996453110e-04 -1.050301833934914018e-02 -2.619241537734246297e-02
-1.983983983983983901e+00 1.451889355137877368e-05 2.086476958164941410e-04 -1.181580416028322859e-02 -2.946505607226418411e-02
-1.981981981981981944e+00 1.613913531355961505e-05 2.318850939660321191e-04 -1.312855769772259748e-02 -3.273719874030115579e-02
-1.979979979979979987e+00 1.776159986173321770e-05 2.551396558392901950e-04 -1.444127536492263893e-02 -3.600878807475328680e-02
-1.977977977977978030e+00 1.938651065220014871e-05 2.784131026977276335e-04 -1.575395357523673087e-02 -3.927976877827307756e-02
-1.975975975975976073e+00 2.101409147817326811e-05 3.017071572006366936e-04 -1.706658874212609381e-02 -4.255008556380030643e-02
-1.973973973973973894e+00 2.264456650059997549e-05 3.250235435326513092e-04 -1.837917727916952085e-02 -4.581968315549648368e-02
-1.971971971971971938e+00 2.427816027903509377e-05 3.483639875313676321e-04 -1.969171560007322228e-02 -4.908850628967912494e-02
-1.969969969969969981e+00 2.591509780256868832e-05 3.717302168150876597e-04 -2.100420011868061460e-02 -5.235649971575583733e-02
-1.967967967967968024e+00 2.755560452081299869e-05 3.951239609106944298e-04 -2.231662724898209743e-02 -5.562360819715827381e-02
-1.965965965965966067e+00 2.919990637495283349e-05 4.185469513816687586e-04 -2.362899340512488247e-02 -5.888977651227552540e-02
-1.963963963963963888e+00 3.084822982886360927e-05 4.420009219562561951e-04 -2.494129500142278424e-02 -6.215494945538779792e-02
-1.961961961961961931e+00 3.250080190030148219e-05 4.654876086557945989e-04 -2.625352845236597968e-02 -6.541907183759929079e-02
-1.959959959959959974e+00 3.415785019216964133e-05 4.890087499232115059e-04 -2.756569017263086827e-02 -6.868208848777108966e-02
-1.957957957957958017e+00 3.581960292386527695e-05 5.125660867517007648e-04 -2.887777657708981080e-02 -7.194394425345367050e-02
-1.955955955955956060e+00 3.748628896271143156e-05 5.361613628135870674e-04 -3.018978408082096179e-02 -7.520458400181918857e-02
-1.953953953953953881e+00 3.915813785547808418e-05 5.597963245893899714e-04 -3.150170909911804290e-02 -7.846395262059320530e-02
-1.951951951951951925e+00 4.083537985999681491e-05 5.834727214970958191e-04 -3.281354804750015453e-02 -8.172199501898626262e-02
-1.949949949949949968e+00 4.251824597687339991e-05 6.071923060216454122e-04 -3.412529734172155965e-02 -8.497865612862511020e-02
-1.947947947947948011e+00 4.420696798130270100e-05 6.309568338446506705e-04 -3.543695339778144687e-02 -8.823388090448344712e-02
-1.945945945945946054e+00 4.590177845499027453e-05 6.547680639743464533e-04 -3.674851263193380096e-02 -9.148761432581221931e-02
-1.943943943943943875e+00 4.760291081818494841e-05 6.786277588757900136e-04 -3.805997146069711040e-02 -9.473980139706981995e-02
-1.941941941941941918e+00 4.931059936182708347e-05 7.025376846013153473e-04 -3.937132630086419977e-02 -9.799038714885136003e-02
-1.939939939939939961e+00 5.102507927981653755e-05 7.264996109212520882e-04 -4.068257356951202053e-02 -1.012393166388179805e-01
-1.937937937937938004e+00 5.274658670140511626e-05 7.505153114549227176e-04 -4.199370968401146265e-02 -1.044865349526254289e-01
-1.935935935935936048e+00 5.447535872371785418e-05 7.745865638019211246e-04 -4.330473106203704819e-02 -1.077319872048522337e-01
-1.933933933933933869e+00 5.621163344440751729e-05 7.987151496736881288e-04 -4.461563412157684705e-02 -1.109756185399274619e-01
-1.931931931931931912e+00 5.795564999444697532e-05 8.229028550253905802e-04 -4.592641528094217052e-02 -1.142173741330577419e-01
-1.929929929929929955e+00 5.970764857106384172e-05 8.471514701881142266e-04 -4.723707095877740375e-02 -1.174571991911540908e-01
-1.927927927927927998e+00 6.146787047082202305e-05 8.714627900013813006e-04 -4.854759757406976184e-02 -1.206950389537580631e-01
-1.925925925925926041e+00 6.323655812285460269e-05 8.958386139460010637e-04 -4.985799154615912221e-02 -1.239308386939671214e-01
-1.923923923923923862e+00 6.501395512225276825e-05 9.202807462772644772e-04 -5.116824929474772521e-02 -1.271645437193598405e-01
-1.921921921921921905e+00 6.680030626361532298e-05 9.447909961584909132e-04 -5.247836723991004815e-02 -1.303960993729202378e-01
-1.919919919919919948e+00 6.859585757476333468e-05 9.693711777949414344e-04 -5.378834180210249200e-02 -1.336254510339617285e-01
-1.917917917917917991e+00 7.040085635062470618e-05 9.940231105681003772e-04 -5.509816940217326237e-02 -1.368525441190501235e-01
-1.915915915915916035e+00 7.221555118729320753e-05 1.018748619170345296e-03 -5.640784646137209091e-02 -1.400773240829263633e-01
-1.913913913913913856e+00 7.404019201626676745e-05 1.043549533740005487e-03 -5.771736940136001220e-02 -1.432997364194285028e-01
-1.911911911911911899e+00 7.587503013886964548e-05 1.068427689996826000e-03 -5.902673464421914762e-02 -1.465197266624128081e-01
-1.909909909909909942e+00 7.772031826086322820e-05 1.093384929377845495e-03 -6.033593861246248913e-02 -1.497372403866746304e-01
-1.907907907907907985e+00 7.957631052725038260e-05 1.118423099173695198e-03 -6.164497772904364847e-02 -1.529522232088679767e-01
-1.905905905905905806e+00 8.144326255727787976e-05 1.143544052665331108e-03 -6.295384841736668957e-02 -1.561646207884249682e-01
-1.903903903903903849e+00 8.332143147964193007e-05 1.168749649261213329e-03 -6.426254710129579439e-02 -1.593743788284743279e-01
-1.901901901901901892e+00 8.521107596790168214e-05 1.194041754634933604e-03 -6.557107020516519946e-02 -1.625814430767588969e-01
-1.899899899899899935e+00 8.711245627610529304e-05 1.219422240863310587e-03 -6.687941415378878540e-02 -1.657857593265528173e-01
-1.897897897897897979e+00 8.902583427463393667e-05 1.244892986564956295e-03 -6.818757537246995792e-02 -1.689872734175776881e-01
-1.895895895895895800e+00 9.095147348626820920e-05 1.270455877039330245e-03 -6.949555028701136228e-02 -1.721859312369180550e-01
-1.893893893893893843e+00 9.288963912248216273e-05 1.296112804406282992e-03 -7.080333532372473648e-02 -1.753816787199359573e-01
-1.891891891891891886e+00 9.484059811996999512e-05 1.321865667746111635e-03 -7.211092690944050088e-02 -1.785744618511847237e-01
-1.889889889889889929e+00 9.680461917741028856e-05 1.347716373240121423e-03 -7.341832147151768073e-02 -1.817642266653220762e-01
-1.887887887887887972e+00 9.878197279247290621e-05 1.373666834311722523e-03 -7.472551543785366235e-02 -1.849509192480222330e-01
-1.885885885885885793e+00 1.007729312990737237e-04 1.399718971768055013e-03 -7.603250523689383811e-02 -1.881344857368870971e-01
-1.883883883883883836e+00 1.027777689048820886e-04 1.425874713942164871e-03 -7.733928729764145971e-02 -1.913148723223567493e-01
-1.881881881881881879e+00 1.047967617290866986e-04 1.452135996835736582e-03 -7.864585804966733873e-02 -1.944920252486188050e-01
-1.879879879879879923e+00 1.068301878404242779e-04 1.478504764262390195e-03 -7.995221392311967212e-02 -1.976658908145173255e-01
-1.877877877877877966e+00 1.088783272954771484e-04 1.504982967991562101e-03 -8.125835134873375665e-02 -2.008364153744600922e-01
-1.875875875875875787e+00 1.109414621772443997e-04 1.531572567892967819e-03 -8.256426675784167557e-02 -2.040035453393257148e-01
-1.873873873873873830e+00 1.130198766339922276e-04 1.558275532081672150e-03 -8.386995658238222129e-02 -2.071672271773690455e-01
-1.871871871871871873e+00 1.151138569183885092e-04 1.585093837063761930e-03 -8.517541725491041549e-02 -2.103274074151262329e-01
-1.869869869869869916e+00 1.172236914269275524e-04 1.612029467882646755e-03 -8.648064520860745952e-02 -2.134840326383185549e-01
-1.867867867867867959e+00 1.193496707396498284e-04 1.639084418265985285e-03 -8.778563687729037945e-02 -2.166370494927551127e-01
-1.865865865865865780e+00 1.214920876601625167e-04 1.666260690773259476e-03 -8.909038869542174055e-02 -2.197864046852346931e-01
-1.863863863863863823e+00 1.236512372559664863e-04 1.693560296944000409e-03 -9.039489709811950047e-02 -2.229320449844465479e-01
-1.861861861861861867e+00 1.258274168990945784e-04 1.720985257446676787e-03 -9.169915852116664046e-02 -2.260739172218702298e-01
-1.859859859859859910e+00 1.280209263070678991e-04 1.748537602228265181e-03 -9.300316940102094920e-02 -2.292119682926739566e-01
-1.857857857857857953e+00 1.302320675841747027e-04 1.776219370664498115e-03 -9.430692617482477891e-02 -2.323461451566126434e-01
-1.855855855855855774e+00 1.324611452630781820e-04 1.804032611710819486e-03 -9.561042528041473199e-02 -2.354763948389239636e-01
